block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KATM,Amalik,07/08/2009,10:00,Amalik_0.5a,2381388,0.5,a,-0.49,air,18.58
KATM,Amalik,07/08/2009,10:30,Amalik_0.5a,2381388,0.5,a,-0.45,air,23.737
KATM,Amalik,07/08/2009,11:00,Amalik_0.5a,2381388,0.5,a,-0.27,air,25.647
KATM,Amalik,07/08/2009,11:30,Amalik_0.5a,2381388,0.5,a,0.02,air/transition,25.525
KATM,Amalik,07/08/2009,12:00,Amalik_0.5a,2381388,0.5,a,0.39,air/transition,24.46
KATM,Amalik,07/08/2009,12:30,Amalik_0.5a,2381388,0.5,a,0.85,air/transition,16.487
KATM,Amalik,07/08/2009,13:00,Amalik_0.5a,2381388,0.5,a,1.34,air/transition,14.194
KATM,Amalik,07/08/2009,13:30,Amalik_0.5a,2381388,0.5,a,1.86,water,13.401
KATM,Amalik,07/08/2009,14:00,Amalik_0.5a,2381388,0.5,a,2.38,water,13.329
KATM,Amalik,07/08/2009,14:30,Amalik_0.5a,2381388,0.5,a,2.85,water,12.582
KATM,Amalik,07/08/2009,15:00,Amalik_0.5a,2381388,0.5,a,3.26,water,10.956
KATM,Amalik,07/08/2009,15:30,Amalik_0.5a,2381388,0.5,a,3.56,water,10.467
KATM,Amalik,07/08/2009,16:00,Amalik_0.5a,2381388,0.5,a,3.74,water,11.005
KATM,Amalik,07/08/2009,16:30,Amalik_0.5a,2381388,0.5,a,3.8,water,10.638
KATM,Amalik,07/08/2009,17:00,Amalik_0.5a,2381388,0.5,a,3.74,water,10.541
KATM,Amalik,07/08/2009,17:30,Amalik_0.5a,2381388,0.5,a,3.6,water,10.638
KATM,Amalik,07/08/2009,18:00,Amalik_0.5a,2381388,0.5,a,3.38,water,10.614
KATM,Amalik,07/08/2009,18:30,Amalik_0.5a,2381388,0.5,a,3.09,water,10.761
KATM,Amalik,07/08/2009,19:00,Amalik_0.5a,2381388,0.5,a,2.75,water,10.907
KATM,Amalik,07/08/2009,19:30,Amalik_0.5a,2381388,0.5,a,2.39,water,10.418
KATM,Amalik,07/08/2009,20:00,Amalik_0.5a,2381388,0.5,a,2.02,water,10.956
KATM,Amalik,07/08/2009,20:30,Amalik_0.5a,2381388,0.5,a,1.68,water,11.37
KATM,Amalik,07/08/2009,21:00,Amalik_0.5a,2381388,0.5,a,1.38,transition,12.364
KATM,Amalik,07/08/2009,21:30,Amalik_0.5a,2381388,0.5,a,1.19,transition,13.112
KATM,Amalik,07/08/2009,22:00,Amalik_0.5a,2381388,0.5,a,1.09,transition,13.137
KATM,Amalik,07/08/2009,22:30,Amalik_0.5a,2381388,0.5,a,1.09,transition,12.364
KATM,Amalik,07/08/2009,23:00,Amalik_0.5a,2381388,0.5,a,1.22,transition,13.064
KATM,Amalik,07/08/2009,23:30,Amalik_0.5a,2381388,0.5,a,1.44,transition,11.297
KATM,Amalik,07/09/2009,0:00,Amalik_0.5a,2381388,0.5,a,1.73,water,11.346
KATM,Amalik,07/09/2009,0:30,Amalik_0.5a,2381388,0.5,a,2.09,water,11.151
KATM,Amalik,07/09/2009,1:00,Amalik_0.5a,2381388,0.5,a,2.47,water,9.78
KATM,Amalik,07/09/2009,1:30,Amalik_0.5a,2381388,0.5,a,2.87,water,9.386
KATM,Amalik,07/09/2009,2:00,Amalik_0.5a,2381388,0.5,a,3.24,water,9.064
KATM,Amalik,07/09/2009,2:30,Amalik_0.5a,2381388,0.5,a,3.57,water,8.693
KATM,Amalik,07/09/2009,3:00,Amalik_0.5a,2381388,0.5,a,3.83,water,9.485
KATM,Amalik,07/09/2009,3:30,Amalik_0.5a,2381388,0.5,a,3.99,water,9.46
KATM,Amalik,07/09/2009,4:00,Amalik_0.5a,2381388,0.5,a,4.04,water,8.767
KATM,Amalik,07/09/2009,4:30,Amalik_0.5a,2381388,0.5,a,3.97,water,8.742
KATM,Amalik,07/09/2009,5:00,Amalik_0.5a,2381388,0.5,a,3.79,water,8.841
KATM,Amalik,07/09/2009,5:30,Amalik_0.5a,2381388,0.5,a,3.51,water,8.866
KATM,Amalik,07/09/2009,6:00,Amalik_0.5a,2381388,0.5,a,3.14,water,9.238
KATM,Amalik,07/09/2009,6:30,Amalik_0.5a,2381388,0.5,a,2.7,water,8.99
KATM,Amalik,07/09/2009,7:00,Amalik_0.5a,2381388,0.5,a,2.2,water,10.026
KATM,Amalik,07/09/2009,7:30,Amalik_0.5a,2381388,0.5,a,1.68,water,10.222
KATM,Amalik,07/09/2009,8:00,Amalik_0.5a,2381388,0.5,a,1.16,transition,10.467
KATM,Amalik,07/09/2009,8:30,Amalik_0.5a,2381388,0.5,a,0.66,transition,10.663
KATM,Amalik,07/09/2009,9:00,Amalik_0.5a,2381388,0.5,a,0.22,transition,11.832
KATM,Amalik,07/09/2009,9:30,Amalik_0.5a,2381388,0.5,a,-0.13,air,15.581
KATM,Amalik,07/09/2009,10:00,Amalik_0.5a,2381388,0.5,a,-0.35,air,18.247
KATM,Amalik,07/09/2009,10:30,Amalik_0.5a,2381388,0.5,a,-0.45,air,17.106
KATM,Amalik,07/09/2009,11:00,Amalik_0.5a,2381388,0.5,a,-0.42,air,17.701
KATM,Amalik,07/09/2009,11:30,Amalik_0.5a,2381388,0.5,a,-0.25,air,18.937
KATM,Amalik,07/09/2009,12:00,Amalik_0.5a,2381388,0.5,a,0.05,air/transition,21.437
KATM,Amalik,07/09/2009,12:30,Amalik_0.5a,2381388,0.5,a,0.42,air/transition,26.329
KATM,Amalik,07/09/2009,13:00,Amalik_0.5a,2381388,0.5,a,0.86,air/transition,15.676
KATM,Amalik,07/09/2009,13:30,Amalik_0.5a,2381388,0.5,a,1.36,air/transition,14.577
KATM,Amalik,07/09/2009,14:00,Amalik_0.5a,2381388,0.5,a,1.88,water,12.847
KATM,Amalik,07/09/2009,14:30,Amalik_0.5a,2381388,0.5,a,2.39,water,12.558
KATM,Amalik,07/09/2009,15:00,Amalik_0.5a,2381388,0.5,a,2.87,water,10.761
KATM,Amalik,07/09/2009,15:30,Amalik_0.5a,2381388,0.5,a,3.27,water,10.98
KATM,Amalik,07/09/2009,16:00,Amalik_0.5a,2381388,0.5,a,3.58,water,10.712
KATM,Amalik,07/09/2009,16:30,Amalik_0.5a,2381388,0.5,a,3.77,water,10.687
KATM,Amalik,07/09/2009,17:00,Amalik_0.5a,2381388,0.5,a,3.84,water,10.687
KATM,Amalik,07/09/2009,17:30,Amalik_0.5a,2381388,0.5,a,3.79,water,10.173
KATM,Amalik,07/09/2009,18:00,Amalik_0.5a,2381388,0.5,a,3.65,water,8.841
KATM,Amalik,07/09/2009,18:30,Amalik_0.5a,2381388,0.5,a,3.42,water,8.668
KATM,Amalik,07/09/2009,19:00,Amalik_0.5a,2381388,0.5,a,3.13,water,8.568
KATM,Amalik,07/09/2009,19:30,Amalik_0.5a,2381388,0.5,a,2.79,water,8.742
KATM,Amalik,07/09/2009,20:00,Amalik_0.5a,2381388,0.5,a,2.42,water,9.583
