block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KBAY,Bluff_Pt,06/06/2012,13:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.05,transition,7.77
KBAY,Bluff_Pt,06/06/2012,13:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.82,transition,7.494
KBAY,Bluff_Pt,06/06/2012,14:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.67,water,7.519
KBAY,Bluff_Pt,06/06/2012,14:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.57,water,7.544
KBAY,Bluff_Pt,06/06/2012,15:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.43,water,7.594
KBAY,Bluff_Pt,06/06/2012,15:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.25,water,7.645
KBAY,Bluff_Pt,06/06/2012,16:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.93,water,7.67
KBAY,Bluff_Pt,06/06/2012,16:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.47,water,7.594
KBAY,Bluff_Pt,06/06/2012,17:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.84,water,7.569
KBAY,Bluff_Pt,06/06/2012,17:30,Bluff_Pt_0.5a,-9999999,0.5,a,6.01,water,7.569
KBAY,Bluff_Pt,06/06/2012,18:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.98,water,7.594
KBAY,Bluff_Pt,06/06/2012,18:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.73,water,7.594
KBAY,Bluff_Pt,06/06/2012,19:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.28,water,7.619
KBAY,Bluff_Pt,06/06/2012,19:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.67,water,7.695
KBAY,Bluff_Pt,06/06/2012,20:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.96,water,7.77
KBAY,Bluff_Pt,06/06/2012,20:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.15,water,7.795
KBAY,Bluff_Pt,06/06/2012,21:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.33,water,7.82
KBAY,Bluff_Pt,06/06/2012,21:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.57,water,7.845
KBAY,Bluff_Pt,06/06/2012,22:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.94,transition,7.895
KBAY,Bluff_Pt,06/06/2012,22:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.49,transition,7.97
KBAY,Bluff_Pt,06/06/2012,23:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.26,transition,7.945
KBAY,Bluff_Pt,06/06/2012,23:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.27,transition,7.845
KBAY,Bluff_Pt,06/07/2012,0:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.49,transition,7.795
KBAY,Bluff_Pt,06/07/2012,0:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.9,transition,7.77
KBAY,Bluff_Pt,06/07/2012,1:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.47,transition,7.67
KBAY,Bluff_Pt,06/07/2012,1:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.13,water,7.67
KBAY,Bluff_Pt,06/07/2012,2:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.85,water,7.645
KBAY,Bluff_Pt,06/07/2012,2:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.63,water,7.619
KBAY,Bluff_Pt,06/07/2012,3:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.35,water,7.594
KBAY,Bluff_Pt,06/07/2012,3:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.02,water,7.569
KBAY,Bluff_Pt,06/07/2012,4:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.6,water,7.544
KBAY,Bluff_Pt,06/07/2012,4:30,Bluff_Pt_0.5a,-9999999,0.5,a,6.02,water,7.544
KBAY,Bluff_Pt,06/07/2012,5:00,Bluff_Pt_0.5a,-9999999,0.5,a,6.27,water,7.569
KBAY,Bluff_Pt,06/07/2012,5:30,Bluff_Pt_0.5a,-9999999,0.5,a,6.33,water,7.569
KBAY,Bluff_Pt,06/07/2012,6:00,Bluff_Pt_0.5a,-9999999,0.5,a,6.17,water,7.569
KBAY,Bluff_Pt,06/07/2012,6:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.8,water,7.569
KBAY,Bluff_Pt,06/07/2012,7:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.24,water,7.569
KBAY,Bluff_Pt,06/07/2012,7:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.52,water,7.569
KBAY,Bluff_Pt,06/07/2012,8:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.7,water,7.594
KBAY,Bluff_Pt,06/07/2012,8:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.77,water,7.619
KBAY,Bluff_Pt,06/07/2012,9:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.81,water,7.67
KBAY,Bluff_Pt,06/07/2012,9:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.91,transition,7.72
KBAY,Bluff_Pt,06/07/2012,10:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.07,transition,8.494
KBAY,Bluff_Pt,06/07/2012,10:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.59,air,10.883
KBAY,Bluff_Pt,06/07/2012,11:00,Bluff_Pt_0.5a,-9999999,0.5,a,-1.07,air,13.642
KBAY,Bluff_Pt,06/07/2012,11:30,Bluff_Pt_0.5a,-9999999,0.5,a,-1.32,air,15.39
KBAY,Bluff_Pt,06/07/2012,12:00,Bluff_Pt_0.5a,-9999999,0.5,a,-1.31,air,15.819
KBAY,Bluff_Pt,06/07/2012,12:30,Bluff_Pt_0.5a,-9999999,0.5,a,-1.1,air,16.606
KBAY,Bluff_Pt,06/07/2012,13:00,Bluff_Pt_0.5a,-9999999,0.5,a,-0.68,air,16.249
KBAY,Bluff_Pt,06/07/2012,13:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.13,air,10.345
KBAY,Bluff_Pt,06/07/2012,14:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.55,air/transition,9.41
KBAY,Bluff_Pt,06/07/2012,14:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.33,transition,8.295
KBAY,Bluff_Pt,06/07/2012,15:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.14,water,8.22
KBAY,Bluff_Pt,06/07/2012,15:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.98,water,8.245
KBAY,Bluff_Pt,06/07/2012,16:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.76,water,8.27
KBAY,Bluff_Pt,06/07/2012,16:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.47,water,8.295
KBAY,Bluff_Pt,06/07/2012,17:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.08,water,8.295
KBAY,Bluff_Pt,06/07/2012,17:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.52,water,8.295
KBAY,Bluff_Pt,06/07/2012,18:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.79,water,8.27
KBAY,Bluff_Pt,06/07/2012,18:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.87,water,8.245
KBAY,Bluff_Pt,06/07/2012,19:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.75,water,8.245
KBAY,Bluff_Pt,06/07/2012,19:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.45,water,8.245
KBAY,Bluff_Pt,06/07/2012,20:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.96,water,8.394
KBAY,Bluff_Pt,06/07/2012,20:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.34,water,8.494
KBAY,Bluff_Pt,06/07/2012,21:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.62,water,8.618
KBAY,Bluff_Pt,06/07/2012,21:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.88,water,8.767
KBAY,Bluff_Pt,06/07/2012,22:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.12,water,8.817
KBAY,Bluff_Pt,06/07/2012,22:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.43,transition,8.817
KBAY,Bluff_Pt,06/07/2012,23:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.9,transition,8.817
KBAY,Bluff_Pt,06/07/2012,23:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.54,transition,8.767
KBAY,Bluff_Pt,06/08/2012,0:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.4,transition,8.792
KBAY,Bluff_Pt,06/08/2012,0:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.47,transition,8.742
KBAY,Bluff_Pt,06/08/2012,1:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.74,transition,8.717
KBAY,Bluff_Pt,06/08/2012,1:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.15,transition,8.568
KBAY,Bluff_Pt,06/08/2012,2:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.68,water,8.519
KBAY,Bluff_Pt,06/08/2012,2:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.32,water,8.469
KBAY,Bluff_Pt,06/08/2012,3:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.99,water,8.344
KBAY,Bluff_Pt,06/08/2012,3:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.68,water,8.245
KBAY,Bluff_Pt,06/08/2012,4:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.33,water,8.195
KBAY,Bluff_Pt,06/08/2012,4:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.91,water,8.17
KBAY,Bluff_Pt,06/08/2012,5:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.39,water,8.145
KBAY,Bluff_Pt,06/08/2012,5:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.72,water,8.12
KBAY,Bluff_Pt,06/08/2012,6:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.89,water,8.07
KBAY,Bluff_Pt,06/08/2012,6:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.88,water,8.095
KBAY,Bluff_Pt,06/08/2012,7:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.66,water,8.095
KBAY,Bluff_Pt,06/08/2012,7:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.26,water,8.095
KBAY,Bluff_Pt,06/08/2012,8:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.72,water,8.17
KBAY,Bluff_Pt,06/08/2012,8:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.03,water,8.22
KBAY,Bluff_Pt,06/08/2012,9:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.24,water,8.17
KBAY,Bluff_Pt,06/08/2012,9:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.42,water,8.295
KBAY,Bluff_Pt,06/08/2012,10:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.58,water,8.419
KBAY,Bluff_Pt,06/08/2012,10:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.8,transition,8.419
KBAY,Bluff_Pt,06/08/2012,11:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.11,transition,8.693
KBAY,Bluff_Pt,06/08/2012,11:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.43,air,9.731
KBAY,Bluff_Pt,06/08/2012,12:00,Bluff_Pt_0.5a,-9999999,0.5,a,-0.76,air,10.247
KBAY,Bluff_Pt,06/08/2012,12:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.88,air,11.005
KBAY,Bluff_Pt,06/08/2012,13:00,Bluff_Pt_0.5a,-9999999,0.5,a,-0.79,air,11.005
KBAY,Bluff_Pt,06/08/2012,13:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.51,air,10.075
KBAY,Bluff_Pt,06/08/2012,14:00,Bluff_Pt_0.5a,-9999999,0.5,a,-0.09,air,9.015
KBAY,Bluff_Pt,06/08/2012,14:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.47,transition,9.163
KBAY,Bluff_Pt,06/08/2012,15:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.11,transition,9.435
KBAY,Bluff_Pt,06/08/2012,15:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.81,water,9.509
KBAY,Bluff_Pt,06/08/2012,16:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.57,water,9.485
KBAY,Bluff_Pt,06/08/2012,16:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.29,water,9.238
KBAY,Bluff_Pt,06/08/2012,17:00,Bluff_Pt_0.5a,-9999999,0.5,a,4,water,8.841
KBAY,Bluff_Pt,06/08/2012,17:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.6,water,8.668
KBAY,Bluff_Pt,06/08/2012,18:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.1,water,8.593
KBAY,Bluff_Pt,06/08/2012,18:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.44,water,8.519
KBAY,Bluff_Pt,06/08/2012,19:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.61,water,8.469
KBAY,Bluff_Pt,06/08/2012,19:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.62,water,8.444
KBAY,Bluff_Pt,06/08/2012,20:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.44,water,8.394
KBAY,Bluff_Pt,06/08/2012,20:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.09,water,8.394
KBAY,Bluff_Pt,06/08/2012,21:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.62,water,8.419
KBAY,Bluff_Pt,06/08/2012,21:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.02,water,8.469
KBAY,Bluff_Pt,06/08/2012,22:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.35,water,8.543
KBAY,Bluff_Pt,06/08/2012,22:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.65,water,8.742
KBAY,Bluff_Pt,06/08/2012,23:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.01,water,8.767
KBAY,Bluff_Pt,06/08/2012,23:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.42,transition,8.693
KBAY,Bluff_Pt,06/09/2012,0:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.97,transition,8.643
KBAY,Bluff_Pt,06/09/2012,0:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.71,transition,8.568
KBAY,Bluff_Pt,06/09/2012,1:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.63,transition,8.394
KBAY,Bluff_Pt,06/09/2012,1:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.73,transition,8.145
KBAY,Bluff_Pt,06/09/2012,2:00,Bluff_Pt_0.5a,-9999999,0.5,a,1,transition,8.17
KBAY,Bluff_Pt,06/09/2012,2:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.38,transition,8.195
KBAY,Bluff_Pt,06/09/2012,3:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.86,water,8.295
KBAY,Bluff_Pt,06/09/2012,3:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.43,water,7.995
KBAY,Bluff_Pt,06/09/2012,4:00,Bluff_Pt_0.5a,-9999999,0.5,a,3,water,7.87
KBAY,Bluff_Pt,06/09/2012,4:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.58,water,7.745
KBAY,Bluff_Pt,06/09/2012,5:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.15,water,7.72
KBAY,Bluff_Pt,06/09/2012,5:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.63,water,7.72
KBAY,Bluff_Pt,06/09/2012,6:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.02,water,7.72
KBAY,Bluff_Pt,06/09/2012,6:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.28,water,7.695
KBAY,Bluff_Pt,06/09/2012,7:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.38,water,7.67
KBAY,Bluff_Pt,06/09/2012,7:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.32,water,7.645
KBAY,Bluff_Pt,06/09/2012,8:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.09,water,7.645
KBAY,Bluff_Pt,06/09/2012,8:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.71,water,7.67
KBAY,Bluff_Pt,06/09/2012,9:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.21,water,7.695
KBAY,Bluff_Pt,06/09/2012,9:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.59,water,7.795
KBAY,Bluff_Pt,06/09/2012,10:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.9,water,7.77
KBAY,Bluff_Pt,06/09/2012,10:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.21,water,7.87
KBAY,Bluff_Pt,06/09/2012,11:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.5,water,7.995
KBAY,Bluff_Pt,06/09/2012,11:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.85,transition,8.295
KBAY,Bluff_Pt,06/09/2012,12:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.33,transition,8.643
KBAY,Bluff_Pt,06/09/2012,12:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.07,air,8.866
KBAY,Bluff_Pt,06/09/2012,13:00,Bluff_Pt_0.5a,-9999999,0.5,a,-0.28,air,9.509
KBAY,Bluff_Pt,06/09/2012,13:30,Bluff_Pt_0.5a,-9999999,0.5,a,-0.31,air,9.139
KBAY,Bluff_Pt,06/09/2012,14:00,Bluff_Pt_0.5a,-9999999,0.5,a,-0.16,air,8.965
KBAY,Bluff_Pt,06/09/2012,14:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.13,transition,8.891
KBAY,Bluff_Pt,06/09/2012,15:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.54,transition,8.965
KBAY,Bluff_Pt,06/09/2012,15:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.05,transition,8.841
KBAY,Bluff_Pt,06/09/2012,16:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.64,water,8.841
KBAY,Bluff_Pt,06/09/2012,16:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.26,water,8.817
KBAY,Bluff_Pt,06/09/2012,17:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.91,water,8.767
KBAY,Bluff_Pt,06/09/2012,17:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.54,water,8.643
KBAY,Bluff_Pt,06/09/2012,18:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.11,water,8.618
KBAY,Bluff_Pt,06/09/2012,18:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.63,water,8.568
KBAY,Bluff_Pt,06/09/2012,19:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.01,water,8.543
KBAY,Bluff_Pt,06/09/2012,19:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.26,water,8.543
KBAY,Bluff_Pt,06/09/2012,20:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.36,water,8.519
KBAY,Bluff_Pt,06/09/2012,20:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.31,water,8.543
KBAY,Bluff_Pt,06/09/2012,21:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.11,water,8.568
KBAY,Bluff_Pt,06/09/2012,21:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.76,water,8.494
KBAY,Bluff_Pt,06/09/2012,22:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.3,water,8.494
KBAY,Bluff_Pt,06/09/2012,22:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.77,water,8.444
KBAY,Bluff_Pt,06/09/2012,23:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.17,water,8.394
KBAY,Bluff_Pt,06/09/2012,23:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.56,water,8.394
KBAY,Bluff_Pt,06/10/2012,0:00,Bluff_Pt_0.5a,-9999999,0.5,a,2,water,8.419
KBAY,Bluff_Pt,06/10/2012,0:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.5,water,8.419
KBAY,Bluff_Pt,06/10/2012,1:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.13,transition,8.419
KBAY,Bluff_Pt,06/10/2012,1:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.92,transition,8.419
KBAY,Bluff_Pt,06/10/2012,2:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.87,transition,8.419
KBAY,Bluff_Pt,06/10/2012,2:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.97,transition,8.369
KBAY,Bluff_Pt,06/10/2012,3:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.21,transition,8.319
KBAY,Bluff_Pt,06/10/2012,3:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.53,water,8.295
KBAY,Bluff_Pt,06/10/2012,4:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.94,water,8.319
KBAY,Bluff_Pt,06/10/2012,4:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.41,water,8.344
KBAY,Bluff_Pt,06/10/2012,5:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.89,water,8.369
KBAY,Bluff_Pt,06/10/2012,5:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.38,water,8.394
KBAY,Bluff_Pt,06/10/2012,6:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.85,water,8.419
KBAY,Bluff_Pt,06/10/2012,6:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.25,water,8.419
KBAY,Bluff_Pt,06/10/2012,7:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.56,water,8.444
KBAY,Bluff_Pt,06/10/2012,7:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.77,water,8.469
KBAY,Bluff_Pt,06/10/2012,8:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.83,water,8.369
KBAY,Bluff_Pt,06/10/2012,8:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.76,water,8.419
KBAY,Bluff_Pt,06/10/2012,9:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.55,water,8.344
KBAY,Bluff_Pt,06/10/2012,9:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.22,water,8.27
KBAY,Bluff_Pt,06/10/2012,10:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.78,water,8.295
KBAY,Bluff_Pt,06/10/2012,10:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.28,water,8.295
KBAY,Bluff_Pt,06/10/2012,11:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.72,water,8.344
KBAY,Bluff_Pt,06/10/2012,11:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.14,water,8.444
KBAY,Bluff_Pt,06/10/2012,12:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.59,water,8.494
KBAY,Bluff_Pt,06/10/2012,12:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.09,transition,8.568
KBAY,Bluff_Pt,06/10/2012,13:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.68,transition,8.717
KBAY,Bluff_Pt,06/10/2012,13:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.41,transition,8.965
KBAY,Bluff_Pt,06/10/2012,14:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.28,air/transition,9.114
KBAY,Bluff_Pt,06/10/2012,14:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.31,air/transition,9.188
KBAY,Bluff_Pt,06/10/2012,15:00,Bluff_Pt_0.5a,-9999999,0.5,a,0.47,air/transition,9.114
KBAY,Bluff_Pt,06/10/2012,15:30,Bluff_Pt_0.5a,-9999999,0.5,a,0.74,air/transition,9.064
KBAY,Bluff_Pt,06/10/2012,16:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.12,transition,8.817
KBAY,Bluff_Pt,06/10/2012,16:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.57,water,8.742
KBAY,Bluff_Pt,06/10/2012,17:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.08,water,8.668
KBAY,Bluff_Pt,06/10/2012,17:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.61,water,8.643
KBAY,Bluff_Pt,06/10/2012,18:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.15,water,8.643
KBAY,Bluff_Pt,06/10/2012,18:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.69,water,8.717
KBAY,Bluff_Pt,06/10/2012,19:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.17,water,8.693
KBAY,Bluff_Pt,06/10/2012,19:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.58,water,8.742
KBAY,Bluff_Pt,06/10/2012,20:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.88,water,8.767
KBAY,Bluff_Pt,06/10/2012,20:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.06,water,8.618
KBAY,Bluff_Pt,06/10/2012,21:00,Bluff_Pt_0.5a,-9999999,0.5,a,5.11,water,8.568
KBAY,Bluff_Pt,06/10/2012,21:30,Bluff_Pt_0.5a,-9999999,0.5,a,5.02,water,8.568
KBAY,Bluff_Pt,06/10/2012,22:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.81,water,8.543
KBAY,Bluff_Pt,06/10/2012,22:30,Bluff_Pt_0.5a,-9999999,0.5,a,4.49,water,8.519
KBAY,Bluff_Pt,06/10/2012,23:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.07,water,8.519
KBAY,Bluff_Pt,06/10/2012,23:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.6,water,8.519
KBAY,Bluff_Pt,06/11/2012,0:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.07,water,8.494
KBAY,Bluff_Pt,06/11/2012,0:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.53,water,8.494
KBAY,Bluff_Pt,06/11/2012,1:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.04,water,8.494
KBAY,Bluff_Pt,06/11/2012,1:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.61,water,8.494
KBAY,Bluff_Pt,06/11/2012,2:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.29,transition,8.494
KBAY,Bluff_Pt,06/11/2012,2:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.1,transition,8.469
KBAY,Bluff_Pt,06/11/2012,3:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.05,transition,8.469
KBAY,Bluff_Pt,06/11/2012,3:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.12,transition,8.419
KBAY,Bluff_Pt,06/11/2012,4:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.3,transition,8.394
KBAY,Bluff_Pt,06/11/2012,4:30,Bluff_Pt_0.5a,-9999999,0.5,a,1.56,water,8.394
KBAY,Bluff_Pt,06/11/2012,5:00,Bluff_Pt_0.5a,-9999999,0.5,a,1.88,water,8.394
KBAY,Bluff_Pt,06/11/2012,5:30,Bluff_Pt_0.5a,-9999999,0.5,a,2.27,water,8.419
KBAY,Bluff_Pt,06/11/2012,6:00,Bluff_Pt_0.5a,-9999999,0.5,a,2.67,water,8.444
KBAY,Bluff_Pt,06/11/2012,6:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.08,water,8.444
KBAY,Bluff_Pt,06/11/2012,7:00,Bluff_Pt_0.5a,-9999999,0.5,a,3.49,water,8.344
KBAY,Bluff_Pt,06/11/2012,7:30,Bluff_Pt_0.5a,-9999999,0.5,a,3.83,water,8.344
KBAY,Bluff_Pt,06/11/2012,8:00,Bluff_Pt_0.5a,-9999999,0.5,a,4.11,water,8.344
