block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
EPWS,Fidalgo,06/01/2013,0:00,Fidalgo_0.5a,2381390,0.5,a,1.34,transition,11.492
EPWS,Fidalgo,06/01/2013,0:30,Fidalgo_0.5a,2381390,0.5,a,1.07,transition,11.589
EPWS,Fidalgo,06/01/2013,1:00,Fidalgo_0.5a,2381390,0.5,a,0.88,transition,11.71
EPWS,Fidalgo,06/01/2013,1:30,Fidalgo_0.5a,2381390,0.5,a,0.79,transition,11.613
EPWS,Fidalgo,06/01/2013,2:00,Fidalgo_0.5a,2381390,0.5,a,0.78,transition,11.54
EPWS,Fidalgo,06/01/2013,2:30,Fidalgo_0.5a,2381390,0.5,a,0.86,transition,11.3825
EPWS,Fidalgo,06/01/2013,3:00,Fidalgo_0.5a,2381390,0.5,a,1,transition,11.419
EPWS,Fidalgo,06/01/2013,3:30,Fidalgo_0.5a,2381390,0.5,a,1.17,transition,11.3215
EPWS,Fidalgo,06/01/2013,4:00,Fidalgo_0.5a,2381390,0.5,a,1.37,transition,11.2
EPWS,Fidalgo,06/01/2013,4:30,Fidalgo_0.5a,2381390,0.5,a,1.6,water,11.212
EPWS,Fidalgo,06/01/2013,5:00,Fidalgo_0.5a,2381390,0.5,a,1.82,water,11.224
EPWS,Fidalgo,06/01/2013,5:30,Fidalgo_0.5a,2381390,0.5,a,2.03,water,11.1635
EPWS,Fidalgo,06/01/2013,6:00,Fidalgo_0.5a,2381390,0.5,a,2.24,water,11.005
EPWS,Fidalgo,06/01/2013,6:30,Fidalgo_0.5a,2381390,0.5,a,2.42,water,10.724
EPWS,Fidalgo,06/01/2013,7:00,Fidalgo_0.5a,2381390,0.5,a,2.57,water,10.394
EPWS,Fidalgo,06/01/2013,7:30,Fidalgo_0.5a,2381390,0.5,a,2.68,water,10.296
EPWS,Fidalgo,06/01/2013,8:00,Fidalgo_0.5a,2381390,0.5,a,2.73,water,10.173
EPWS,Fidalgo,06/01/2013,8:30,Fidalgo_0.5a,2381390,0.5,a,2.71,water,10.21
EPWS,Fidalgo,06/01/2013,9:00,Fidalgo_0.5a,2381390,0.5,a,2.63,water,10.247
EPWS,Fidalgo,06/01/2013,9:30,Fidalgo_0.5a,2381390,0.5,a,2.48,water,10.259
EPWS,Fidalgo,06/01/2013,10:00,Fidalgo_0.5a,2381390,0.5,a,2.26,water,10.345
EPWS,Fidalgo,06/01/2013,10:30,Fidalgo_0.5a,2381390,0.5,a,2,water,10.8095
EPWS,Fidalgo,06/01/2013,11:00,Fidalgo_0.5a,2381390,0.5,a,1.7,water,11.443
EPWS,Fidalgo,06/01/2013,11:30,Fidalgo_0.5a,2381390,0.5,a,1.37,transition,11.686
EPWS,Fidalgo,06/01/2013,12:00,Fidalgo_0.5a,2381390,0.5,a,1.06,transition,11.88
EPWS,Fidalgo,06/01/2013,12:30,Fidalgo_0.5a,2381390,0.5,a,0.77,air/transition,12.1465
EPWS,Fidalgo,06/01/2013,13:00,Fidalgo_0.5a,2381390,0.5,a,0.54,air/transition,12.074
