block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KEFJ,Aialik,06/01/2009,0:00,Aialik_0.5a,972455,0.5,a,1.69,water,8.6156111113
KEFJ,Aialik,06/01/2009,0:30,Aialik_0.5a,972455,0.5,a,1.4,transition,8.5286666668
KEFJ,Aialik,06/01/2009,1:00,Aialik_0.5a,972455,0.5,a,1.13,transition,8.3817222223
KEFJ,Aialik,06/01/2009,1:30,Aialik_0.5a,972455,0.5,a,0.92,air/transition,8.1947777778
KEFJ,Aialik,06/01/2009,2:00,Aialik_0.5a,972455,0.5,a,0.77,air/transition,7.9096666667
KEFJ,Aialik,06/01/2009,2:30,Aialik_0.5a,972455,0.5,a,0.7,air/transition,7.5591111112
KEFJ,Aialik,06/01/2009,3:00,Aialik_0.5a,972455,0.5,a,0.69,air/transition,7.433888889
KEFJ,Aialik,06/01/2009,3:30,Aialik_0.5a,972455,0.5,a,0.74,air/transition,7.458888889
KEFJ,Aialik,06/01/2009,4:00,Aialik_0.5a,972455,0.5,a,0.84,air/transition,7.7167222223
KEFJ,Aialik,06/01/2009,4:30,Aialik_0.5a,972455,0.5,a,0.97,air/transition,8.1297777778
KEFJ,Aialik,06/01/2009,5:00,Aialik_0.5a,972455,0.5,a,1.14,transition,8.3843333334
KEFJ,Aialik,06/01/2009,5:30,Aialik_0.5a,972455,0.5,a,1.32,transition,8.5332222224
KEFJ,Aialik,06/01/2009,6:00,Aialik_0.5a,972455,0.5,a,1.53,water,8.622777778
KEFJ,Aialik,06/01/2009,6:30,Aialik_0.5a,972455,0.5,a,1.72,water,8.672777778
KEFJ,Aialik,06/01/2009,7:00,Aialik_0.5a,972455,0.5,a,1.91,water,8.647777778
KEFJ,Aialik,06/01/2009,7:30,Aialik_0.5a,972455,0.5,a,2.09,water,8.572777778
KEFJ,Aialik,06/01/2009,8:00,Aialik_0.5a,972455,0.5,a,2.23,water,8.542777778
KEFJ,Aialik,06/01/2009,8:30,Aialik_0.5a,972455,0.5,a,2.33,water,8.542777778
KEFJ,Aialik,06/01/2009,9:00,Aialik_0.5a,972455,0.5,a,2.37,water,8.550277778
KEFJ,Aialik,06/01/2009,9:30,Aialik_0.5a,972455,0.5,a,2.35,water,8.562777778
KEFJ,Aialik,06/01/2009,10:00,Aialik_0.5a,972455,0.5,a,2.27,water,8.590277778
KEFJ,Aialik,06/01/2009,10:30,Aialik_0.5a,972455,0.5,a,2.13,water,8.627777778
KEFJ,Aialik,06/01/2009,11:00,Aialik_0.5a,972455,0.5,a,1.94,water,8.6801111112
KEFJ,Aialik,06/01/2009,11:30,Aialik_0.5a,972455,0.5,a,1.7,water,8.7423333332
KEFJ,Aialik,06/01/2009,12:00,Aialik_0.5a,972455,0.5,a,1.45,transition,8.8043888887
KEFJ,Aialik,06/01/2009,12:30,Aialik_0.5a,972455,0.5,a,1.18,transition,8.8663333332
KEFJ,Aialik,06/01/2009,13:00,Aialik_0.5a,972455,0.5,a,0.93,transition,9.024611111
KEFJ,Aialik,06/01/2009,13:30,Aialik_0.5a,972455,0.5,a,0.72,transition,9.247111111
KEFJ,Aialik,06/01/2009,14:00,Aialik_0.5a,972455,0.5,a,0.56,air/transition,10.186611111
KEFJ,Aialik,06/01/2009,14:30,Aialik_0.5a,972455,0.5,a,0.47,air/transition,11.60411111
KEFJ,Aialik,06/01/2009,15:00,Aialik_0.5a,972455,0.5,a,0.46,air/transition,12.21461111
KEFJ,Aialik,06/01/2009,15:30,Aialik_0.5a,972455,0.5,a,0.52,air/transition,12.28711111
KEFJ,Aialik,06/01/2009,16:00,Aialik_0.5a,972455,0.5,a,0.64,air/transition,11.473944444
KEFJ,Aialik,06/01/2009,16:30,Aialik_0.5a,972455,0.5,a,0.81,air/transition,10.070333333
KEFJ,Aialik,06/01/2009,17:00,Aialik_0.5a,972455,0.5,a,1.03,transition,9.4348888889
KEFJ,Aialik,06/01/2009,17:30,Aialik_0.5a,972455,0.5,a,1.27,transition,9.3115555554
KEFJ,Aialik,06/01/2009,18:00,Aialik_0.5a,972455,0.5,a,1.53,water,9.2398888888
KEFJ,Aialik,06/01/2009,18:30,Aialik_0.5a,972455,0.5,a,1.81,water,9.2026666668
KEFJ,Aialik,06/01/2009,19:00,Aialik_0.5a,972455,0.5,a,2.08,water,9.1581111113
KEFJ,Aialik,06/01/2009,19:30,Aialik_0.5a,972455,0.5,a,2.34,water,9.1086666668
KEFJ,Aialik,06/01/2009,20:00,Aialik_0.5a,972455,0.5,a,2.58,water,9.0592222223
KEFJ,Aialik,06/01/2009,20:30,Aialik_0.5a,972455,0.5,a,2.76,water,9.0097777778
KEFJ,Aialik,06/01/2009,21:00,Aialik_0.5a,972455,0.5,a,2.9,water,8.99
KEFJ,Aialik,06/01/2009,21:30,Aialik_0.5a,972455,0.5,a,2.97,water,8.99
KEFJ,Aialik,06/01/2009,22:00,Aialik_0.5a,972455,0.5,a,2.96,water,8.9825
KEFJ,Aialik,06/01/2009,22:30,Aialik_0.5a,972455,0.5,a,2.88,water,8.97
KEFJ,Aialik,06/01/2009,23:00,Aialik_0.5a,972455,0.5,a,2.72,water,8.98
KEFJ,Aialik,06/01/2009,23:30,Aialik_0.5a,972455,0.5,a,2.51,water,9.005
KEFJ,Aialik,06/02/2009,0:00,Aialik_0.5a,972455,0.5,a,2.25,water,9.0296666667
KEFJ,Aialik,06/02/2009,0:30,Aialik_0.5a,972455,0.5,a,1.95,water,9.0541111112
KEFJ,Aialik,06/02/2009,1:00,Aialik_0.5a,972455,0.5,a,1.65,water,9.063888889
KEFJ,Aialik,06/02/2009,1:30,Aialik_0.5a,972455,0.5,a,1.33,transition,9.063888889
KEFJ,Aialik,06/02/2009,2:00,Aialik_0.5a,972455,0.5,a,1.04,transition,8.9450555557
KEFJ,Aialik,06/02/2009,2:30,Aialik_0.5a,972455,0.5,a,0.8,transition,8.7470000002
KEFJ,Aialik,06/02/2009,3:00,Aialik_0.5a,972455,0.5,a,0.62,air/transition,7.9667777779
KEFJ,Aialik,06/02/2009,3:30,Aialik_0.5a,972455,0.5,a,0.51,air/transition,6.7984444444
KEFJ,Aialik,06/02/2009,4:00,Aialik_0.5a,972455,0.5,a,0.46,air/transition,6.1321111111
KEFJ,Aialik,06/02/2009,4:30,Aialik_0.5a,972455,0.5,a,0.48,air/transition,5.8004444446
KEFJ,Aialik,06/02/2009,5:00,Aialik_0.5a,972455,0.5,a,0.55,air/transition,6.545277778
KEFJ,Aialik,06/02/2009,5:30,Aialik_0.5a,972455,0.5,a,0.67,air/transition,8.007777778
KEFJ,Aialik,06/02/2009,6:00,Aialik_0.5a,972455,0.5,a,0.83,transition,8.6897777779
KEFJ,Aialik,06/02/2009,6:30,Aialik_0.5a,972455,0.5,a,1.03,transition,8.8514444444
KEFJ,Aialik,06/02/2009,7:00,Aialik_0.5a,972455,0.5,a,1.25,transition,8.9307777777
KEFJ,Aialik,06/02/2009,7:30,Aialik_0.5a,972455,0.5,a,1.49,transition,8.9552222222
KEFJ,Aialik,06/02/2009,8:00,Aialik_0.5a,972455,0.5,a,1.72,water,8.9503333333
KEFJ,Aialik,06/02/2009,8:30,Aialik_0.5a,972455,0.5,a,1.94,water,8.9258888888
KEFJ,Aialik,06/02/2009,9:00,Aialik_0.5a,972455,0.5,a,2.11,water,8.916111111
KEFJ,Aialik,06/02/2009,9:30,Aialik_0.5a,972455,0.5,a,2.24,water,8.916111111
KEFJ,Aialik,06/02/2009,10:00,Aialik_0.5a,972455,0.5,a,2.32,water,8.916111111
KEFJ,Aialik,06/02/2009,10:30,Aialik_0.5a,972455,0.5,a,2.32,water,8.916111111
KEFJ,Aialik,06/02/2009,11:00,Aialik_0.5a,972455,0.5,a,2.27,water,8.9604444444
KEFJ,Aialik,06/02/2009,11:30,Aialik_0.5a,972455,0.5,a,2.15,water,9.0343333334
KEFJ,Aialik,06/02/2009,12:00,Aialik_0.5a,972455,0.5,a,1.99,water,9.1233888889
KEFJ,Aialik,06/02/2009,12:30,Aialik_0.5a,972455,0.5,a,1.79,water,9.2225555554
