block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KATM,Amalik,06/01/2011,0:00,Amalik_0.5a,1038137,0.5,a,3.05,water,5.975
KATM,Amalik,06/01/2011,0:30,Amalik_0.5a,1038137,0.5,a,3.39,water,6.0005
KATM,Amalik,06/01/2011,1:00,Amalik_0.5a,1038137,0.5,a,3.69,water,5.975
KATM,Amalik,06/01/2011,1:30,Amalik_0.5a,1038137,0.5,a,3.91,water,5.898
KATM,Amalik,06/01/2011,2:00,Amalik_0.5a,1038137,0.5,a,4.03,water,5.796
KATM,Amalik,06/01/2011,2:30,Amalik_0.5a,1038137,0.5,a,4.05,water,5.834
KATM,Amalik,06/01/2011,3:00,Amalik_0.5a,1038137,0.5,a,3.95,water,5.924
KATM,Amalik,06/01/2011,3:30,Amalik_0.5a,1038137,0.5,a,3.75,water,5.975
KATM,Amalik,06/01/2011,4:00,Amalik_0.5a,1038137,0.5,a,3.45,water,6.026
KATM,Amalik,06/01/2011,4:30,Amalik_0.5a,1038137,0.5,a,3.07,water,6.1535
KATM,Amalik,06/01/2011,5:00,Amalik_0.5a,1038137,0.5,a,2.62,water,6.102
KATM,Amalik,06/01/2011,5:30,Amalik_0.5a,1038137,0.5,a,2.13,water,6.2045
KATM,Amalik,06/01/2011,6:00,Amalik_0.5a,1038137,0.5,a,1.59,water,6.255
KATM,Amalik,06/01/2011,6:30,Amalik_0.5a,1038137,0.5,a,1.06,transition,6.2425
KATM,Amalik,06/01/2011,7:00,Amalik_0.5a,1038137,0.5,a,0.56,transition,6.23
KATM,Amalik,06/01/2011,7:30,Amalik_0.5a,1038137,0.5,a,0.11,transition,6.0255
KATM,Amalik,06/01/2011,8:00,Amalik_0.5a,1038137,0.5,a,-0.24,air,5.821
KATM,Amalik,06/01/2011,8:30,Amalik_0.5a,1038137,0.5,a,-0.46,air,6.3565
KATM,Amalik,06/01/2011,9:00,Amalik_0.5a,1038137,0.5,a,-0.56,air,7.995
KATM,Amalik,06/01/2011,9:30,Amalik_0.5a,1038137,0.5,a,-0.53,air,8.369
KATM,Amalik,06/01/2011,10:00,Amalik_0.5a,1038137,0.5,a,-0.35,air,7.845
KATM,Amalik,06/01/2011,10:30,Amalik_0.5a,1038137,0.5,a,-0.05,air,8.419
KATM,Amalik,06/01/2011,11:00,Amalik_0.5a,1038137,0.5,a,0.33,air/transition,7.995
KATM,Amalik,06/01/2011,11:30,Amalik_0.5a,1038137,0.5,a,0.79,transition,7.1035
KATM,Amalik,06/01/2011,12:00,Amalik_0.5a,1038137,0.5,a,1.28,transition,7.015
KATM,Amalik,06/01/2011,12:30,Amalik_0.5a,1038137,0.5,a,1.81,water,6.7625
KATM,Amalik,06/01/2011,13:00,Amalik_0.5a,1038137,0.5,a,2.32,water,6.458
KATM,Amalik,06/01/2011,13:30,Amalik_0.5a,1038137,0.5,a,2.8,water,6.344
KATM,Amalik,06/01/2011,14:00,Amalik_0.5a,1038137,0.5,a,3.2,water,6.281
KATM,Amalik,06/01/2011,14:30,Amalik_0.5a,1038137,0.5,a,3.49,water,5.898
KATM,Amalik,06/01/2011,15:00,Amalik_0.5a,1038137,0.5,a,3.67,water,5.898
KATM,Amalik,06/01/2011,15:30,Amalik_0.5a,1038137,0.5,a,3.72,water,6.0125
KATM,Amalik,06/01/2011,16:00,Amalik_0.5a,1038137,0.5,a,3.66,water,5.898
KATM,Amalik,06/01/2011,16:30,Amalik_0.5a,1038137,0.5,a,3.52,water,6.013
KATM,Amalik,06/01/2011,17:00,Amalik_0.5a,1038137,0.5,a,3.3,water,6.077
KATM,Amalik,06/01/2011,17:30,Amalik_0.5a,1038137,0.5,a,3.02,water,6.813
KATM,Amalik,06/01/2011,18:00,Amalik_0.5a,1038137,0.5,a,2.69,water,7.091
KATM,Amalik,06/01/2011,18:30,Amalik_0.5a,1038137,0.5,a,2.34,water,7.1795
KATM,Amalik,06/01/2011,19:00,Amalik_0.5a,1038137,0.5,a,1.99,water,7.217
KATM,Amalik,06/01/2011,19:30,Amalik_0.5a,1038137,0.5,a,1.66,water,7.3935
KATM,Amalik,06/01/2011,20:00,Amalik_0.5a,1038137,0.5,a,1.39,transition,7.494
KATM,Amalik,06/01/2011,20:30,Amalik_0.5a,1038137,0.5,a,1.2,transition,7.5565
KATM,Amalik,06/01/2011,21:00,Amalik_0.5a,1038137,0.5,a,1.11,transition,7.419
KATM,Amalik,06/01/2011,21:30,Amalik_0.5a,1038137,0.5,a,1.13,transition,7.318
KATM,Amalik,06/01/2011,22:00,Amalik_0.5a,1038137,0.5,a,1.27,transition,7.268
KATM,Amalik,06/01/2011,22:30,Amalik_0.5a,1038137,0.5,a,1.51,water,7.192
KATM,Amalik,06/01/2011,23:00,Amalik_0.5a,1038137,0.5,a,1.82,water,6.484
KATM,Amalik,06/01/2011,23:30,Amalik_0.5a,1038137,0.5,a,2.19,water,6.6485
KATM,Amalik,06/02/2011,0:00,Amalik_0.5a,1038137,0.5,a,2.59,water,6.535
KATM,Amalik,06/02/2011,0:30,Amalik_0.5a,1038137,0.5,a,2.99,water,6.013
KATM,Amalik,06/02/2011,1:00,Amalik_0.5a,1038137,0.5,a,3.36,water,6.102
KATM,Amalik,06/02/2011,1:30,Amalik_0.5a,1038137,0.5,a,3.69,water,6.2425
KATM,Amalik,06/02/2011,2:00,Amalik_0.5a,1038137,0.5,a,3.94,water,5.77
KATM,Amalik,06/02/2011,2:30,Amalik_0.5a,1038137,0.5,a,4.1,water,5.6165
KATM,Amalik,06/02/2011,3:00,Amalik_0.5a,1038137,0.5,a,4.15,water,5.668
KATM,Amalik,06/02/2011,3:30,Amalik_0.5a,1038137,0.5,a,4.08,water,5.642
KATM,Amalik,06/02/2011,4:00,Amalik_0.5a,1038137,0.5,a,3.89,water,5.539
KATM,Amalik,06/02/2011,4:30,Amalik_0.5a,1038137,0.5,a,3.59,water,5.539
KATM,Amalik,06/02/2011,5:00,Amalik_0.5a,1038137,0.5,a,3.2,water,5.539
KATM,Amalik,06/02/2011,5:30,Amalik_0.5a,1038137,0.5,a,2.74,water,5.7825
