block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KATM,Amalik,07/10/2010,10:30,Amalik_0.5a,1038137,0.5,a,0.52,transition,10.124
KATM,Amalik,07/10/2010,11:00,Amalik_0.5a,1038137,0.5,a,1.02,transition,10.222
KATM,Amalik,07/10/2010,11:30,Amalik_0.5a,1038137,0.5,a,1.55,water,10.259
KATM,Amalik,07/10/2010,12:00,Amalik_0.5a,1038137,0.5,a,2.08,water,10.271
KATM,Amalik,07/10/2010,12:30,Amalik_0.5a,1038137,0.5,a,2.59,water,10.051
KATM,Amalik,07/10/2010,13:00,Amalik_0.5a,1038137,0.5,a,3.02,water,10.026
KATM,Amalik,07/10/2010,13:30,Amalik_0.5a,1038137,0.5,a,3.36,water,10.0135
KATM,Amalik,07/10/2010,14:00,Amalik_0.5a,1038137,0.5,a,3.59,water,10.001
KATM,Amalik,07/10/2010,14:30,Amalik_0.5a,1038137,0.5,a,3.7,water,10.026
KATM,Amalik,07/10/2010,15:00,Amalik_0.5a,1038137,0.5,a,3.68,water,10.075
KATM,Amalik,07/10/2010,15:30,Amalik_0.5a,1038137,0.5,a,3.58,water,10.1245
KATM,Amalik,07/10/2010,16:00,Amalik_0.5a,1038137,0.5,a,3.4,water,10.369
KATM,Amalik,07/10/2010,16:30,Amalik_0.5a,1038137,0.5,a,3.14,water,10.516
KATM,Amalik,07/10/2010,17:00,Amalik_0.5a,1038137,0.5,a,2.83,water,10.932
KATM,Amalik,07/10/2010,17:30,Amalik_0.5a,1038137,0.5,a,2.48,water,10.968
KATM,Amalik,07/10/2010,18:00,Amalik_0.5a,1038137,0.5,a,2.13,water,10.956
KATM,Amalik,07/10/2010,18:30,Amalik_0.5a,1038137,0.5,a,1.78,water,10.968
KATM,Amalik,07/10/2010,19:00,Amalik_0.5a,1038137,0.5,a,1.48,transition,10.956
KATM,Amalik,07/10/2010,19:30,Amalik_0.5a,1038137,0.5,a,1.26,transition,10.9925
KATM,Amalik,07/10/2010,20:00,Amalik_0.5a,1038137,0.5,a,1.14,transition,10.956
KATM,Amalik,07/10/2010,20:30,Amalik_0.5a,1038137,0.5,a,1.12,transition,10.98
KATM,Amalik,07/10/2010,21:00,Amalik_0.5a,1038137,0.5,a,1.23,transition,11.005
KATM,Amalik,07/10/2010,21:30,Amalik_0.5a,1038137,0.5,a,1.44,transition,10.956
KATM,Amalik,07/10/2010,22:00,Amalik_0.5a,1038137,0.5,a,1.74,water,11.005
KATM,Amalik,07/10/2010,22:30,Amalik_0.5a,1038137,0.5,a,2.1,water,10.589
KATM,Amalik,07/10/2010,23:00,Amalik_0.5a,1038137,0.5,a,2.53,water,10.32
KATM,Amalik,07/10/2010,23:30,Amalik_0.5a,1038137,0.5,a,2.95,water,10.038
KATM,Amalik,07/11/2010,0:00,Amalik_0.5a,1038137,0.5,a,3.36,water,10.124
KATM,Amalik,07/11/2010,0:30,Amalik_0.5a,1038137,0.5,a,3.74,water,9.977
KATM,Amalik,07/11/2010,1:00,Amalik_0.5a,1038137,0.5,a,4.04,water,9.928
KATM,Amalik,07/11/2010,1:30,Amalik_0.5a,1038137,0.5,a,4.25,water,9.928
KATM,Amalik,07/11/2010,2:00,Amalik_0.5a,1038137,0.5,a,4.35,water,9.977
KATM,Amalik,07/11/2010,2:30,Amalik_0.5a,1038137,0.5,a,4.33,water,10.026
KATM,Amalik,07/11/2010,3:00,Amalik_0.5a,1038137,0.5,a,4.18,water,10.001
KATM,Amalik,07/11/2010,3:30,Amalik_0.5a,1038137,0.5,a,3.89,water,9.9155
